"NRC3","_defaultColorIndex","c","id","lamW","name"
"0.05169413255957958","14","0.18983253845581424","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05168078094572587","14","0.19010845784310465","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.051677579818203076","14","0.19038437723039509","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05168460341316979","14","0.19066029661768552","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05170192038845972","14","0.19093621600497593","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05172959369462259","14","0.19121213539226636","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05176768046235284","14","0.1914880547795568","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.051816231906980786","14","0.19176397416684723","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05187529325059097","14","0.19203989355413764","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05194490366221265","14","0.19231581294142808","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05202509621639679","14","0.1925917323287185","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.052115897870372595","14","0.19286765171600895","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05221732945984078","14","0.19314357110329936","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05232940571333186","14","0.1934194904905898","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05245213528492849","14","0.19369540987788023","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.052585520805025716","14","0.19397132926517063","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05272955894867941","14","0.19424724865246107","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.052884240520978586","14","0.1945231680397515","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.0530495505587706","14","0.19479908742704194","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05322546844796602","14","0.19507500681433235","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05341196805556206","14","0.19535092620162278","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05360901787544297","14","0.19562684558891322","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05381658118694735","14","0.19590276497620362","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05403461622513533","14","0.19617868436349406","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.054263076361643826","14","0.1964546037507845","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.054501910294983434","14","0.19673052313807493","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.054751062249110985","14","0.19700644252536534","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.055010472179098394","14","0.19728236191265577","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05528007598272309","14","0.1975582812999462","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05555980571681314","14","0.19783420068723664","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.0558495898172029","14","0.19811012007452705","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.056149353321185695","14","0.1983860394618175","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.056459018091384136","14","0.19866195884910792","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.056778503040010454","14","0.19893787823639833","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05710772435253261","14","0.19921379762368877","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05744659570982622","14","0.1994897170109792","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.057795028507945455","14","0.19976563639826964","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05815293207471776","14","0.20004155578556004","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05852021388242565","14","0.20031747517285048","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.058896779755913654","14","0.20059339456014091","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.05928253407552079","14","0.20086931394743135","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.059677379974312605","14","0.20114523333472176","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.060081219529148785","14","0.2014211527220122","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.060493953945191664","14","0.20169707210930263","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06091548373352518","14","0.20197299149659304","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06134570888161101","14","0.20224891088388347","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.061784529016372644","14","0.2025248302711739","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.062231843559749075","14","0.20280074965846434","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.0626875518766147","14","0.20307666904575475","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06315155341500737","14","0.20335258843304518","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06362374783865483","14","0.20362850782033562","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06410403515182761","14","0.20390442720762603","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06459231581658438","14","0.20418034659491646","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06508849086250984","14","0.2044562659822069","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06559246198907558","14","0.20473218536949733","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06610413166077625","14","0.20500810475678774","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06662340319522346","14","0.20528402414407818","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06715018084439088","14","0.2055599435313686","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06768436986922818","14","0.20583586291865905","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06822587660786823","14","0.20611178230594945","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06877460853766929","14","0.2063877016932399","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06933047433133425","14","0.20666362108053032","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.06989338390736381","14","0.20693954046782073","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07046324847509772","14","0.20721545985511117","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07103998057460141","14","0.2074913792424016","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07162349411165915","14","0.20776729862969204","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07221370438812841","14","0.20804321801698245","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07281052812791124","14","0.20831913740427288","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07341388349879308","14","0.20859505679156332","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07402369013039446","14","0.20887097617885375","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07463986912847638","14","0.20914689556614416","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07526234308583189","14","0.2094228149534346","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.075891036089992","14","0.20969873434072503","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07652587372796228","14","0.20997465372801544","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07716678308820524","14","0.21025057311530587","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07781369276006658","14","0.2105264925025963","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07846653283084346","14","0.21080241188988674","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07912523488067852","14","0.21107833127717715","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.07978973197545784","14","0.21135425066446759","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08045995865788107","14","0.21163017005175802","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08113585093686389","14","0.21190608943904843","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08181734627542442","14","0.21218200882633886","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.0825043835771975","14","0.2124579282136293","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08319690317171156","14","0.21273384760091973","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.0838948467985551","14","0.21300976698821014","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08459815759055411","14","0.21328568637550058","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08530678005607145","14","0.213561605762791","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08602066006053319","14","0.21383752515008145","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08673974480728171","14","0.21411344453737186","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08746398281784533","14","0.2143893639246623","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08819332391171175","14","0.21466528331195273","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08892771918568343","14","0.21494120269924313","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.08966712099288872","14","0.21521712208653357","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.0904114829215176","14","0.215493041473824","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09116075977334373","14","0.21576896086111444","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09191490754209253","14","0.21604488024840485","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09267388339170755","14","0.21632079963569528","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09343764563456357","14","0.21659671902298572","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09420615370967383","14","0.21687263841027615","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09497936816092942","14","0.21714855779756656","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09575725061541097","14","0.217424477184857","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09653976376180344","14","0.21770039657214743","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09732687132894859","14","0.21797631595943784","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09811853806455996","14","0.21825223534672827","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09891472971412599","14","0.2185281547340187","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.09971541300002458","14","0.21880407412130914","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.10052055560086828","14","0.21907999350859955","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.10133012613109758","14","0.21935591289589","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1021440941208385","14","0.21963183228318042","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.10296242999603783","14","0.21990775167047086","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.10378510505888731","14","0.22018367105776127","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.10461209146854909","14","0.2204595904450517","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.10544336222218659","14","0.22073550983234214","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.10627889113631402","14","0.22101142921963254","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.10711865282846564","14","0.22128734860692298","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1079626226991908","14","0.22156326799421341","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.10881077691437994","14","0.22183918738150385","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.10966309238792257","14","0.22211510676879426","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11051954676469893","14","0.2223910261560847","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11138011840390682","14","0.22266694554337513","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11224478636272404","14","0.22294286493066554","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11311353038030521","14","0.22321878431795597","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11398633086210999","14","0.2234947037052464","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11486316886456643","14","0.22377062309253684","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11574402608005989","14","0.22404654247982725","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1166288848222511","14","0.22432246186711768","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11751772801171576","14","0.22459838125440812","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1184105391619048","14","0.22487430064169855","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.11930730236542134","14","0.22515022002898896","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12020800228060764","14","0.2254261394162794","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12111262411844147","14","0.22570205880356983","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12202115362973433","14","0.22597797819086024","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12293357709262864","14","0.22625389757815068","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12384988130038692","14","0.2265298169654411","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12477005354947156","14","0.22680573635273155","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12569408162790482","14","0.22708165574002195","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12662195380390928","14","0.2273575751273124","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12755365881481975","14","0.22763349451460282","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12848918585626126","14","0.22790941390189326","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.12942852457159118","14","0.22818533328918367","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13037166504159708","14","0.2284612526764741","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13131859777444344","14","0.22873717206376454","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13226931369586742","14","0.22901309145105495","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13322380413961185","14","0.22928901083834538","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1341820608380956","14","0.22956493022563582","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13514407591331154","14","0.22984084961292625","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13610984186794892","14","0.23011676900021666","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1370793515767367","14","0.2303926883875071","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13805259827799815","14","0.23066860777479753","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.13902957556541587","14","0.23094452716208794","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14001027737999983","14","0.23122044654937837","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14099469800225392","14","0.2314963659366688","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14198283204453682","14","0.23177228532395924","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14297467444361153","14","0.23204820471124965","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14397022045337904","14","0.23232412409854009","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14496946563779156","14","0.23260004348583052","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14597240586394045","14","0.23287596287312096","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14697903729531525","14","0.23315188226041136","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1479893563852282","14","0.2334278016477018","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.14900335987039995","14","0.23370372103499223","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15002104476470432","14","0.23397964042228264","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15104240835306462","14","0.23425555980957308","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1520674481855","14","0.2345314791968635","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1530961620713173","14","0.23480739858415395","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15412854807344348","14","0.23508331797144436","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15516460450289632","14","0.2353592373587348","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15620432991338876","14","0.23563515674602523","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.157247723096063","14","0.23591107613331566","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15829478307435152","14","0.23618699552060607","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.15934550909896242","14","0.2364629149078965","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.1603999006429817","14","0.23673883429518694","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
"0.16145795739709515","14","0.23701475368247735","b083cce0-08df-4399-a6f3-7bac4c9597a5","0.01","Eswimmer_Mnull_DS1000_W0.01_lr0.01"
