"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MAX"
"433","0.0012732738436648675","0.0012732738436648675","0.0012732738436648675"
"434","0.0012619932159332733","0.0012619932159332733","0.0012619932159332733"
"435","0.0012462600683031725","0.0012462600683031725","0.0012462600683031725"
"436","0.001238701412699413","0.001238701412699413","0.001238701412699413"
"437","0.0012223758732466763","0.0012223758732466763","0.0012223758732466763"
"438","0.0012170885508135713","0.0012170885508135713","0.0012170885508135713"
"439","0.0012065260251769275","0.0012065260251769275","0.0012065260251769275"
"440","0.0011932308797643286","0.0011932308797643286","0.0011932308797643286"
"441","0.0011761486854380222","0.0011761486854380222","0.0011761486854380222"
"442","0.001167909999572899","0.001167909999572899","0.001167909999572899"
"443","0.001168610936330211","0.001168610936330211","0.001168610936330211"
"444","0.0011548383955052941","0.0011548383955052941","0.0011548383955052941"
"445","0.0011444506562611565","0.0011444506562611565","0.0011444506562611565"
"446","0.0011319057722892153","0.0011319057722892153","0.0011319057722892153"
"447","0.0011249771390905608","0.0011249771390905608","0.0011249771390905608"
"448","0.001105159606799134","0.001105159606799134","0.001105159606799134"
"449","0.0011087587333806824","0.0011087587333806824","0.0011087587333806824"
"450","0.0010990416724520316","0.0010990416724520316","0.0010990416724520316"
"451","0.001097431107358048","0.001097431107358048","0.001097431107358048"
"452","0.0010866034813100214","0.0010866034813100214","0.0010866034813100214"
"453","0.0010824337070430943","0.0010824337070430943","0.0010824337070430943"
"454","0.0010665521474422803","0.0010665521474422803","0.0010665521474422803"
"455","0.001059875911110808","0.001059875911110808","0.001059875911110808"
"456","0.0010574230515376258","0.0010574230515376258","0.0010574230515376258"
"457","0.0010513897522671414","0.0010513897522671414","0.0010513897522671414"
"458","0.0010328435651700972","0.0010328435651700972","0.0010328435651700972"
"459","0.001033521880380306","0.001033521880380306","0.001033521880380306"
"460","0.00101483970078165","0.00101483970078165","0.00101483970078165"
"461","0.0010021466796167858","0.0010021466796167858","0.0010021466796167858"
"462","0.0009982581577702519","0.0009982581577702519","0.0009982581577702519"
"463","0.0009933539557578682","0.0009933539557578682","0.0009933539557578682"
"464","0.0009729098388705246","0.0009729098388705246","0.0009729098388705246"
"465","0.0009693086551490069","0.0009693086551490069","0.0009693086551490069"
"466","0.0009554852006640999","0.0009554852006640999","0.0009554852006640999"
"467","0.0009512281384782142","0.0009512281384782142","0.0009512281384782142"
"468","0.0009397596815618137","0.0009397596815618137","0.0009397596815618137"
"469","0.0009306783739693039","0.0009306783739693039","0.0009306783739693039"
"470","0.0009176934324345076","0.0009176934324345076","0.0009176934324345076"
"471","0.0009082070859594893","0.0009082070859594893","0.0009082070859594893"
"472","0.000899523086169328","0.000899523086169328","0.000899523086169328"
"473","0.0008898156937036994","0.0008898156937036994","0.0008898156937036994"
"474","0.000884687952845983","0.000884687952845983","0.000884687952845983"
"475","0.0008741165565743927","0.0008741165565743927","0.0008741165565743927"
"476","0.0008676360957900933","0.0008676360957900933","0.0008676360957900933"
"477","0.0008472509744365766","0.0008472509744365766","0.0008472509744365766"
"478","0.0008366089794762956","0.0008366089794762956","0.0008366089794762956"
"479","0.0008327178632689538","0.0008327178632689538","0.0008327178632689538"
"480","0.0008182481490155311","0.0008182481490155311","0.0008182481490155311"
"481","0.0008186723120655906","0.0008186723120655906","0.0008186723120655906"
"482","0.0007967007102057586","0.0007967007102057586","0.0007967007102057586"
"483","0.0007912891822673061","0.0007912891822673061","0.0007912891822673061"
"484","0.0007843519195496498","0.0007843519195496498","0.0007843519195496498"
"485","0.0007795954536947001","0.0007795954536947001","0.0007795954536947001"
"486","0.0007663213106946074","0.0007663213106946074","0.0007663213106946074"
"487","0.0007564729821879723","0.0007564729821879723","0.0007564729821879723"
"488","0.0007486770423370537","0.0007486770423370537","0.0007486770423370537"
"489","0.000743725424669961","0.000743725424669961","0.000743725424669961"
"490","0.0007332255933677203","0.0007332255933677203","0.0007332255933677203"
"491","0.0007177519408514997","0.0007177519408514997","0.0007177519408514997"
"492","0.0007102675692877689","0.0007102675692877689","0.0007102675692877689"
"493","0.0007060901056378021","0.0007060901056378021","0.0007060901056378021"
"494","0.000701634757351318","0.000701634757351318","0.000701634757351318"
"495","0.0006943470604919674","0.0006943470604919674","0.0006943470604919674"
"496","0.0006837817565983642","0.0006837817565983642","0.0006837817565983642"
"497","0.0006747452336915103","0.0006747452336915103","0.0006747452336915103"
"498","0.0006626901456932046","0.0006626901456932046","0.0006626901456932046"
"499","0.0006605681525243767","0.0006605681525243767","0.0006605681525243767"
"500","0.0006563678873226344","0.0006563678873226344","0.0006563678873226344"
"501","0.0006464472778136497","0.0006464472778136497","0.0006464472778136497"
"502","0.000628993711070681","0.000628993711070681","0.000628993711070681"
"503","0.0006302571670190104","0.0006302571670190104","0.0006302571670190104"
"504","0.0006214684470392626","0.0006214684470392626","0.0006214684470392626"
"505","0.0006191957315582073","0.0006191957315582073","0.0006191957315582073"
"506","0.0006007695577091318","0.0006007695577091318","0.0006007695577091318"
"507","0.0005952691675264567","0.0005952691675264567","0.0005952691675264567"
"508","0.0005870243618126238","0.0005870243618126238","0.0005870243618126238"
"509","0.0005793518668896383","0.0005793518668896383","0.0005793518668896383"
"510","0.0005796178456519705","0.0005796178456519705","0.0005796178456519705"
"511","0.0005724116656258502","0.0005724116656258502","0.0005724116656258502"
"512","0.0005750189900869031","0.0005750189900869031","0.0005750189900869031"
"513","0.0005592610805986773","0.0005592610805986773","0.0005592610805986773"
"514","0.0005560222684497518","0.0005560222684497518","0.0005560222684497518"
"515","0.0005477194635689245","0.0005477194635689245","0.0005477194635689245"
"516","0.0005364580430388202","0.0005364580430388202","0.0005364580430388202"
"517","0.0005344304634866291","0.0005344304634866291","0.0005344304634866291"
"518","0.0005258530530284133","0.0005258530530284133","0.0005258530530284133"
"519","0.0005198837406684475","0.0005198837406684475","0.0005198837406684475"
"520","0.0005121215975314044","0.0005121215975314044","0.0005121215975314044"
"521","0.0005036580836772977","0.0005036580836772977","0.0005036580836772977"
"522","0.0004944137674352902","0.0004944137674352902","0.0004944137674352902"
"523","0.0004883559664921542","0.0004883559664921542","0.0004883559664921542"
"524","0.00048150339888133333","0.00048150339888133333","0.00048150339888133333"
"525","0.0004762343276345291","0.0004762343276345291","0.0004762343276345291"
"526","0.00046784558392027974","0.00046784558392027974","0.00046784558392027974"
"527","0.0004634163594994476","0.0004634163594994476","0.0004634163594994476"
"528","0.00045621486371274855","0.00045621486371274855","0.00045621486371274855"
"529","0.0004496782154627823","0.0004496782154627823","0.0004496782154627823"
"530","0.0004432157966348882","0.0004432157966348882","0.0004432157966348882"
"531","0.00043288312239343795","0.00043288312239343795","0.00043288312239343795"
"532","0.0004277066239241414","0.0004277066239241414","0.0004277066239241414"
"533","0.0004208986131218353","0.0004208986131218353","0.0004208986131218353"
"534","0.0004143656557033779","0.0004143656557033779","0.0004143656557033779"
"535","0.00041334461573165984","0.00041334461573165984","0.00041334461573165984"
"536","0.00040159542362619405","0.00040159542362619405","0.00040159542362619405"
"537","0.000396330926080978","0.000396330926080978","0.000396330926080978"
"538","0.0003926591912159303","0.0003926591912159303","0.0003926591912159303"
"539","0.0003884517166685697","0.0003884517166685697","0.0003884517166685697"
"540","0.00038003663165241976","0.00038003663165241976","0.00038003663165241976"
"541","0.00037750299660723743","0.00037750299660723743","0.00037750299660723743"
"542","0.0003694746122148587","0.0003694746122148587","0.0003694746122148587"
"543","0.00036407076260363527","0.00036407076260363527","0.00036407076260363527"
"544","0.0003606705351799633","0.0003606705351799633","0.0003606705351799633"
"545","0.0003563068847290971","0.0003563068847290971","0.0003563068847290971"
"546","0.00034911956532770105","0.00034911956532770105","0.00034911956532770105"
"547","0.00034381431880783355","0.00034381431880783355","0.00034381431880783355"
"548","0.0003385362348733487","0.0003385362348733487","0.0003385362348733487"
"549","0.0003321180776923747","0.0003321180776923747","0.0003321180776923747"
"550","0.00032933567404228725","0.00032933567404228725","0.00032933567404228725"
"551","0.00032382232781316136","0.00032382232781316136","0.00032382232781316136"
"552","0.00031836917512515585","0.00031836917512515585","0.00031836917512515585"
"553","0.00031455542401830885","0.00031455542401830885","0.00031455542401830885"
"554","0.0003145026077700095","0.0003145026077700095","0.0003145026077700095"
"555","0.000308857413774831","0.000308857413774831","0.000308857413774831"
"556","0.00030527628325904745","0.00030527628325904745","0.00030527628325904745"
"557","0.00030189606680156445","0.00030189606680156445","0.00030189606680156445"
"558","0.00030089403486273624","0.00030089403486273624","0.00030089403486273624"
"559","0.00029442366033913806","0.00029442366033913806","0.00029442366033913806"
"560","0.00029227716937931805","0.00029227716937931805","0.00029227716937931805"
"561","0.00028885982312531057","0.00028885982312531057","0.00028885982312531057"
"562","0.0002882265838607623","0.0002882265838607623","0.0002882265838607623"
"563","0.0002857161866147386","0.0002857161866147386","0.0002857161866147386"
"564","0.00028323079039481414","0.00028323079039481414","0.00028323079039481414"
"565","0.0002815727433768558","0.0002815727433768558","0.0002815727433768558"
"566","0.0002785173733659327","0.0002785173733659327","0.0002785173733659327"
"567","0.00027476935377541165","0.00027476935377541165","0.00027476935377541165"
"568","0.0002723655476259843","0.0002723655476259843","0.0002723655476259843"
"569","0.00026940721215454745","0.00026940721215454745","0.00026940721215454745"
"570","0.00026613044077807046","0.00026613044077807046","0.00026613044077807046"
"571","0.00026385738677533153","0.00026385738677533153","0.00026385738677533153"
"572","0.0002600091070918076","0.0002600091070918076","0.0002600091070918076"
"573","0.00025689843728659764","0.00025689843728659764","0.00025689843728659764"
"574","0.0002527601189859183","0.0002527601189859183","0.0002527601189859183"
"575","0.0002495461677692754","0.0002495461677692754","0.0002495461677692754"
"576","0.0002461116700505137","0.0002461116700505137","0.0002461116700505137"
"577","0.00024256024938086184","0.00024256024938086184","0.00024256024938086184"
"578","0.00023884208221593983","0.00023884208221593983","0.00023884208221593983"
"579","0.00023527433394153618","0.00023527433394153618","0.00023527433394153618"
"580","0.00023157585021695937","0.00023157585021695937","0.00023157585021695937"
"581","0.00022750744767779807","0.00022750744767779807","0.00022750744767779807"
"582","0.00022373434722852893","0.00022373434722852893","0.00022373434722852893"
"583","0.00021953770294182195","0.00021953770294182195","0.00021953770294182195"
"584","0.00021606103790293573","0.00021606103790293573","0.00021606103790293573"
"585","0.0002118896422487646","0.0002118896422487646","0.0002118896422487646"
"586","0.00020833913474166722","0.00020833913474166722","0.00020833913474166722"
"587","0.00020454454168636094","0.00020454454168636094","0.00020454454168636094"
"588","0.00020040924077915266","0.00020040924077915266","0.00020040924077915266"
"589","0.00019654946024174081","0.00019654946024174081","0.00019654946024174081"
"590","0.00019246476799850143","0.00019246476799850143","0.00019246476799850143"
"591","0.00018905409724132572","0.00018905409724132572","0.00018905409724132572"
"592","0.00018567034752493415","0.00018567034752493415","0.00018567034752493415"
"593","0.00018247472532103703","0.00018247472532103703","0.00018247472532103703"
