"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MAX"
"407","0.000021472815205925144","0.000021472815205925144","0.000021472815205925144"
"408","0.000021283794922055677","0.000021283794922055677","0.000021283794922055677"
"409","0.000021175046640564688","0.000021175046640564688","0.000021175046640564688"
"410","0.000021020752683398314","0.000021020752683398314","0.000021020752683398314"
"411","0.00002088350083795376","0.00002088350083795376","0.00002088350083795376"
"412","0.000020703910195152275","0.000020703910195152275","0.000020703910195152275"
"413","0.000020561694327625446","0.000020561694327625446","0.000020561694327625446"
"414","0.000020485023924265988","0.000020485023924265988","0.000020485023924265988"
"415","0.000020414594473550096","0.000020414594473550096","0.000020414594473550096"
"416","0.00002016042526520323","0.00002016042526520323","0.00002016042526520323"
"417","0.000020075369320693426","0.000020075369320693426","0.000020075369320693426"
"418","0.00001985249218705576","0.00001985249218705576","0.00001985249218705576"
"419","0.000019786857592407614","0.000019786857592407614","0.000019786857592407614"
"420","0.000019709028492798097","0.000019709028492798097","0.000019709028492798097"
"421","0.00001948503268067725","0.00001948503268067725","0.00001948503268067725"
"422","0.0000193501418834785","0.0000193501418834785","0.0000193501418834785"
"423","0.000019194532796973363","0.000019194532796973363","0.000019194532796973363"
"424","0.000019100363715551794","0.000019100363715551794","0.000019100363715551794"
"425","0.000018964703485835344","0.000018964703485835344","0.000018964703485835344"
"426","0.000018810053006745875","0.000018810053006745875","0.000018810053006745875"
"427","0.000018686740077100694","0.000018686740077100694","0.000018686740077100694"
"428","0.000018557981093181297","0.000018557981093181297","0.000018557981093181297"
"429","0.000018382836060482077","0.000018382836060482077","0.000018382836060482077"
"430","0.000018276281480211765","0.000018276281480211765","0.000018276281480211765"
"431","0.000018139648091164418","0.000018139648091164418","0.000018139648091164418"
"432","0.000018005777747021057","0.000018005777747021057","0.000018005777747021057"
"433","0.00001784525011316873","0.00001784525011316873","0.00001784525011316873"
"434","0.00001769457412592601","0.00001769457412592601","0.00001769457412592601"
"435","0.000017583333828952163","0.000017583333828952163","0.000017583333828952163"
"436","0.000017424295947421342","0.000017424295947421342","0.000017424295947421342"
"437","0.000017321284758509137","0.000017321284758509137","0.000017321284758509137"
"438","0.000017142489014077","0.000017142489014077","0.000017142489014077"
"439","0.000017005584595608525","0.000017005584595608525","0.000017005584595608525"
"440","0.00001688313568593003","0.00001688313568593003","0.00001688313568593003"
"441","0.000016783445971668698","0.000016783445971668698","0.000016783445971668698"
"442","0.00001661705937294755","0.00001661705937294755","0.00001661705937294755"
"443","0.00001641244671191089","0.00001641244671191089","0.00001641244671191089"
"444","0.000016287232938339002","0.000016287232938339002","0.000016287232938339002"
"445","0.000016174684787984006","0.000016174684787984006","0.000016174684787984006"
"446","0.000016059990230132826","0.000016059990230132826","0.000016059990230132826"
"447","0.000015933508620946668","0.000015933508620946668","0.000015933508620946668"
"448","0.00001589596467965748","0.00001589596467965748","0.00001589596467965748"
"449","0.000015722531315987","0.000015722531315987","0.000015722531315987"
"450","0.000015670664652134292","0.000015670664652134292","0.000015670664652134292"
"451","0.00001559563861519564","0.00001559563861519564","0.00001559563861519564"
"452","0.000015533340047113597","0.000015533340047113597","0.000015533340047113597"
"453","0.000015433219232363626","0.000015433219232363626","0.000015433219232363626"
"454","0.00001539745971967932","0.00001539745971967932","0.00001539745971967932"
"455","0.000015344112398452125","0.000015344112398452125","0.000015344112398452125"
"456","0.000015243003872456029","0.000015243003872456029","0.000015243003872456029"
"457","0.000015121655451366678","0.000015121655451366678","0.000015121655451366678"
"458","0.000015089995940797962","0.000015089995940797962","0.000015089995940797962"
"459","0.000014919024579285178","0.000014919024579285178","0.000014919024579285178"
"460","0.000014871269740979187","0.000014871269740979187","0.000014871269740979187"
"461","0.000014781750905967783","0.000014781750905967783","0.000014781750905967783"
"462","0.000014637856111221481","0.000014637856111221481","0.000014637856111221481"
"463","0.000014506810657621827","0.000014506810657621827","0.000014506810657621827"
"464","0.000014439694496104494","0.000014439694496104494","0.000014439694496104494"
"465","0.00001431259443052113","0.00001431259443052113","0.00001431259443052113"
"466","0.000014259209820011165","0.000014259209820011165","0.000014259209820011165"
"467","0.000014135637684375979","0.000014135637684375979","0.000014135637684375979"
"468","0.00001407255604135571","0.00001407255604135571","0.00001407255604135571"
"469","0.00001401564441039227","0.00001401564441039227","0.00001401564441039227"
"470","0.00001397852429363411","0.00001397852429363411","0.00001397852429363411"
"471","0.000013887332897866145","0.000013887332897866145","0.000013887332897866145"
"472","0.000013800254237139598","0.000013800254237139598","0.000013800254237139598"
"473","0.000013697179383598268","0.000013697179383598268","0.000013697179383598268"
"474","0.000013580100130639039","0.000013580100130639039","0.000013580100130639039"
"475","0.000013467091775964946","0.000013467091775964946","0.000013467091775964946"
"476","0.000013346750165510457","0.000013346750165510457","0.000013346750165510457"
"477","0.000013287705769471359","0.000013287705769471359","0.000013287705769471359"
"478","0.000013201758520153817","0.000013201758520153817","0.000013201758520153817"
"479","0.00001306265221501235","0.00001306265221501235","0.00001306265221501235"
"480","0.000012966102076461539","0.000012966102076461539","0.000012966102076461539"
"481","0.00001278840773011325","0.00001278840773011325","0.00001278840773011325"
"482","0.00001276031707675429","0.00001276031707675429","0.00001276031707675429"
"483","0.000012626914212887641","0.000012626914212887641","0.000012626914212887641"
"484","0.00001248308672074927","0.00001248308672074927","0.00001248308672074927"
"485","0.00001234268165717367","0.00001234268165717367","0.00001234268165717367"
"486","0.000012258577953616623","0.000012258577953616623","0.000012258577953616623"
"487","0.000012161350241512991","0.000012161350241512991","0.000012161350241512991"
"488","0.000012059509572281968","0.000012059509572281968","0.000012059509572281968"
"489","0.000011928676030947827","0.000011928676030947827","0.000011928676030947827"
"490","0.000011839228136523161","0.000011839228136523161","0.000011839228136523161"
"491","0.000011794745660154149","0.000011794745660154149","0.000011794745660154149"
"492","0.000011682527656375896","0.000011682527656375896","0.000011682527656375896"
"493","0.000011556718163774349","0.000011556718163774349","0.000011556718163774349"
"494","0.000011435433407314122","0.000011435433407314122","0.000011435433407314122"
"495","0.000011338152035023086","0.000011338152035023086","0.000011338152035023086"
"496","0.000011261332474532537","0.000011261332474532537","0.000011261332474532537"
"497","0.000011160980648128316","0.000011160980648128316","0.000011160980648128316"
"498","0.000011097939932369627","0.000011097939932369627","0.000011097939932369627"
"499","0.0000109564944068552","0.0000109564944068552","0.0000109564944068552"
"500","0.000010853775165742263","0.000010853775165742263","0.000010853775165742263"
"501","0.000010753626156656537","0.000010753626156656537","0.000010753626156656537"
"502","0.000010739551726146601","0.000010739551726146601","0.000010739551726146601"
"503","0.000010593341357889585","0.000010593341357889585","0.000010593341357889585"
"504","0.000010504698366275989","0.000010504698366275989","0.000010504698366275989"
"505","0.000010377084436186124","0.000010377084436186124","0.000010377084436186124"
"506","0.000010371408279752359","0.000010371408279752359","0.000010371408279752359"
"507","0.000010266971003147773","0.000010266971003147773","0.000010266971003147773"
"508","0.000010204036698269192","0.000010204036698269192","0.000010204036698269192"
"509","0.000010181453035329469","0.000010181453035329469","0.000010181453035329469"
"510","0.00001010765481623821","0.00001010765481623821","0.00001010765481623821"
"511","0.000010077994375023991","0.000010077994375023991","0.000010077994375023991"
"512","0.000009961772775568534","0.000009961772775568534","0.000009961772775568534"
"513","0.000009972821317205671","0.000009972821317205671","0.000009972821317205671"
"514","0.000009886127372737974","0.000009886127372737974","0.000009886127372737974"
"515","0.000009835276614467148","0.000009835276614467148","0.000009835276614467148"
"516","0.00000979980995907681","0.00000979980995907681","0.00000979980995907681"
"517","0.000009688594218459912","0.000009688594218459912","0.000009688594218459912"
"518","0.000009645892532716971","0.000009645892532716971","0.000009645892532716971"
"519","0.000009553223208058625","0.000009553223208058625","0.000009553223208058625"
"520","0.000009484316251473501","0.000009484316251473501","0.000009484316251473501"
"521","0.000009404056072526146","0.000009404056072526146","0.000009404056072526146"
"522","0.000009322526238975115","0.000009322526238975115","0.000009322526238975115"
"523","0.000009268870599044021","0.000009268870599044021","0.000009268870599044021"
"524","0.00000920163256523665","0.00000920163256523665","0.00000920163256523665"
"525","0.000009101914656639565","0.000009101914656639565","0.000009101914656639565"
"526","0.000009018615855893586","0.000009018615855893586","0.000009018615855893586"
"527","0.000008919827450881712","0.000008919827450881712","0.000008919827450881712"
"528","0.000008845910087984521","0.000008845910087984521","0.000008845910087984521"
"529","0.000008749987500777934","0.000008749987500777934","0.000008749987500777934"
"530","0.000008649732990306802","0.000008649732990306802","0.000008649732990306802"
"531","0.000008592192898504436","0.000008592192898504436","0.000008592192898504436"
"532","0.000008492340384691488","0.000008492340384691488","0.000008492340384691488"
"533","0.000008402012099395506","0.000008402012099395506","0.000008402012099395506"
"534","0.000008308893484354485","0.000008308893484354485","0.000008308893484354485"
"535","0.000008194630936486647","0.000008194630936486647","0.000008194630936486647"
"536","0.000008169440661731642","0.000008169440661731642","0.000008169440661731642"
"537","0.00000811146128398832","0.00000811146128398832","0.00000811146128398832"
"538","0.000008050660653680097","0.000008050660653680097","0.000008050660653680097"
"539","0.000007974799700605217","0.000007974799700605217","0.000007974799700605217"
"540","0.000007941765943542123","0.000007941765943542123","0.000007941765943542123"
"541","0.000007849540452298243","0.000007849540452298243","0.000007849540452298243"
"542","0.000007802034815540537","0.000007802034815540537","0.000007802034815540537"
"543","0.000007721700967522338","0.000007721700967522338","0.000007721700967522338"
"544","0.0000076421165431384","0.0000076421165431384","0.0000076421165431384"
"545","0.000007570165053039091","0.000007570165053039091","0.000007570165053039091"
"546","0.000007515458491980098","0.000007515458491980098","0.000007515458491980098"
"547","0.000007459503649442922","0.000007459503649442922","0.000007459503649442922"
"548","0.000007388223366433522","0.000007388223366433522","0.000007388223366433522"
"549","0.000007323505542444764","0.000007323505542444764","0.000007323505542444764"
"550","0.00000724846859156969","0.00000724846859156969","0.00000724846859156969"
"551","0.000007207340786408167","0.000007207340786408167","0.000007207340786408167"
"552","0.000007195298621809343","0.000007195298621809343","0.000007195298621809343"
"553","0.000007189074949565111","0.000007189074949565111","0.000007189074949565111"
"554","0.0000071360173024004325","0.0000071360173024004325","0.0000071360173024004325"
