"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MAX"
"444","0.1778646856546402","0.1778646856546402","0.1778646856546402"
"445","0.17786270380020142","0.17786270380020142","0.17786270380020142"
"446","0.17791643738746643","0.17791643738746643","0.17791643738746643"
"447","0.17795836925506592","0.17795836925506592","0.17795836925506592"
"448","0.17776602506637573","0.17776602506637573","0.17776602506637573"
"449","0.17793995141983032","0.17793995141983032","0.17793995141983032"
"450","0.1779777854681015","0.1779777854681015","0.1779777854681015"
"451","0.17798715829849243","0.17798715829849243","0.17798715829849243"
"452","0.1779714822769165","0.1779714822769165","0.1779714822769165"
"453","0.1780623495578766","0.1780623495578766","0.1780623495578766"
"454","0.17795047163963318","0.17795047163963318","0.17795047163963318"
"455","0.1779869645833969","0.1779869645833969","0.1779869645833969"
"456","0.17805442214012146","0.17805442214012146","0.17805442214012146"
"457","0.17820905148983002","0.17820905148983002","0.17820905148983002"
"458","0.17809635400772095","0.17809635400772095","0.17809635400772095"
"459","0.17824822664260864","0.17824822664260864","0.17824822664260864"
"460","0.17814654111862183","0.17814654111862183","0.17814654111862183"
"461","0.17816093564033508","0.17816093564033508","0.17816093564033508"
"462","0.17826873064041138","0.17826873064041138","0.17826873064041138"
"463","0.17843037843704224","0.17843037843704224","0.17843037843704224"
"464","0.17829172313213348","0.17829172313213348","0.17829172313213348"
"465","0.17843177914619446","0.17843177914619446","0.17843177914619446"
"466","0.17840047180652618","0.17840047180652618","0.17840047180652618"
"467","0.17855079472064972","0.17855079472064972","0.17855079472064972"
"468","0.17847099900245667","0.17847099900245667","0.17847099900245667"
"469","0.17853230237960815","0.17853230237960815","0.17853230237960815"
"470","0.17849335074424744","0.17849335074424744","0.17849335074424744"
"471","0.17853884398937225","0.17853884398937225","0.17853884398937225"
"472","0.1785832941532135","0.1785832941532135","0.1785832941532135"
"473","0.1786162555217743","0.1786162555217743","0.1786162555217743"
"474","0.17870290577411652","0.17870290577411652","0.17870290577411652"
"475","0.17873109877109528","0.17873109877109528","0.17873109877109528"
"476","0.17885726690292358","0.17885726690292358","0.17885726690292358"
"477","0.1787606030702591","0.1787606030702591","0.1787606030702591"
"478","0.17881467938423157","0.17881467938423157","0.17881467938423157"
"479","0.1788848638534546","0.1788848638534546","0.1788848638534546"
"480","0.17892122268676758","0.17892122268676758","0.17892122268676758"
"481","0.179021954536438","0.179021954536438","0.179021954536438"
"482","0.17891187965869904","0.17891187965869904","0.17891187965869904"
"483","0.17894099652767181","0.17894099652767181","0.17894099652767181"
"484","0.17900781333446503","0.17900781333446503","0.17900781333446503"
"485","0.1791744977235794","0.1791744977235794","0.1791744977235794"
"486","0.17920610308647156","0.17920610308647156","0.17920610308647156"
"487","0.17917008697986603","0.17917008697986603","0.17917008697986603"
"488","0.17919450998306274","0.17919450998306274","0.17919450998306274"
"489","0.1792992353439331","0.1792992353439331","0.1792992353439331"
"490","0.17932912707328796","0.17932912707328796","0.17932912707328796"
"491","0.17925328016281128","0.17925328016281128","0.17925328016281128"
"492","0.17935419082641602","0.17935419082641602","0.17935419082641602"
"493","0.1793901026248932","0.1793901026248932","0.1793901026248932"
"494","0.17948901653289795","0.17948901653289795","0.17948901653289795"
"495","0.17958416044712067","0.17958416044712067","0.17958416044712067"
"496","0.17950895428657532","0.17950895428657532","0.17950895428657532"
"497","0.17960257828235626","0.17960257828235626","0.17960257828235626"
"498","0.1795898824930191","0.1795898824930191","0.1795898824930191"
"499","0.1796347200870514","0.1796347200870514","0.1796347200870514"
"500","0.17972123622894287","0.17972123622894287","0.17972123622894287"
"501","0.17973510921001434","0.17973510921001434","0.17973510921001434"
"502","0.17962944507598877","0.17962944507598877","0.17962944507598877"
"503","0.17976176738739014","0.17976176738739014","0.17976176738739014"
"504","0.1798393428325653","0.1798393428325653","0.1798393428325653"
"505","0.17993877828121185","0.17993877828121185","0.17993877828121185"
"506","0.17987215518951416","0.17987215518951416","0.17987215518951416"
"507","0.1798831820487976","0.1798831820487976","0.1798831820487976"
"508","0.17993098497390747","0.17993098497390747","0.17993098497390747"
"509","0.17993898689746857","0.17993898689746857","0.17993898689746857"
"510","0.17998355627059937","0.17998355627059937","0.17998355627059937"
"511","0.18004995584487915","0.18004995584487915","0.18004995584487915"
"512","0.18019689619541168","0.18019689619541168","0.18019689619541168"
"513","0.180092453956604","0.180092453956604","0.180092453956604"
"514","0.18022125959396362","0.18022125959396362","0.18022125959396362"
"515","0.18016394972801208","0.18016394972801208","0.18016394972801208"
"516","0.18009589612483978","0.18009589612483978","0.18009589612483978"
"517","0.18026623129844666","0.18026623129844666","0.18026623129844666"
"518","0.18016889691352844","0.18016889691352844","0.18016889691352844"
"519","0.18023274838924408","0.18023274838924408","0.18023274838924408"
"520","0.18018107116222382","0.18018107116222382","0.18018107116222382"
"521","0.1801489293575287","0.1801489293575287","0.1801489293575287"
"522","0.18012836575508118","0.18012836575508118","0.18012836575508118"
"523","0.18012388050556183","0.18012388050556183","0.18012388050556183"
"524","0.1801982820034027","0.1801982820034027","0.1801982820034027"
"525","0.18019402027130127","0.18019402027130127","0.18019402027130127"
"526","0.1801709681749344","0.1801709681749344","0.1801709681749344"
"527","0.1802428960800171","0.1802428960800171","0.1802428960800171"
"528","0.18018314242362976","0.18018314242362976","0.18018314242362976"
"529","0.1803078055381775","0.1803078055381775","0.1803078055381775"
"530","0.18024782836437225","0.18024782836437225","0.18024782836437225"
"531","0.18014302849769592","0.18014302849769592","0.18014302849769592"
"532","0.18014010787010193","0.18014010787010193","0.18014010787010193"
"533","0.1801155060529709","0.1801155060529709","0.1801155060529709"
"534","0.18018347024917603","0.18018347024917603","0.18018347024917603"
"535","0.18027225136756897","0.18027225136756897","0.18027225136756897"
"536","0.18011754751205444","0.18011754751205444","0.18011754751205444"
"537","0.1801682710647583","0.1801682710647583","0.1801682710647583"
"538","0.18014955520629883","0.18014955520629883","0.18014955520629883"
"539","0.18024620413780212","0.18024620413780212","0.18024620413780212"
"540","0.18010875582695007","0.18010875582695007","0.18010875582695007"
"541","0.18021425604820251","0.18021425604820251","0.18021425604820251"
"542","0.18019497394561768","0.18019497394561768","0.18019497394561768"
"543","0.18019725382328033","0.18019725382328033","0.18019725382328033"
"544","0.1801721453666687","0.1801721453666687","0.1801721453666687"
"545","0.18018488585948944","0.18018488585948944","0.18018488585948944"
"546","0.18015679717063904","0.18015679717063904","0.18015679717063904"
"547","0.18017137050628662","0.18017137050628662","0.18017137050628662"
"548","0.18014773726463318","0.18014773726463318","0.18014773726463318"
"549","0.18014110624790192","0.18014110624790192","0.18014110624790192"
"550","0.18016691505908966","0.18016691505908966","0.18016691505908966"
"551","0.18019764125347137","0.18019764125347137","0.18019764125347137"
"552","0.180220827460289","0.180220827460289","0.180220827460289"
"553","0.1802172064781189","0.1802172064781189","0.1802172064781189"
"554","0.1803770512342453","0.1803770512342453","0.1803770512342453"
"555","0.18031956255435944","0.18031956255435944","0.18031956255435944"
"556","0.1804264634847641","0.1804264634847641","0.1804264634847641"
"557","0.18043357133865356","0.18043357133865356","0.18043357133865356"
"558","0.18050958216190338","0.18050958216190338","0.18050958216190338"
"559","0.18047073483467102","0.18047073483467102","0.18047073483467102"
"560","0.1805366724729538","0.1805366724729538","0.1805366724729538"
"561","0.18047286570072174","0.18047286570072174","0.18047286570072174"
"562","0.18060751259326935","0.18060751259326935","0.18060751259326935"
"563","0.18050430715084076","0.18050430715084076","0.18050430715084076"
"564","0.18045076727867126","0.18045076727867126","0.18045076727867126"
"565","0.18046420812606812","0.18046420812606812","0.18046420812606812"
"566","0.18038994073867798","0.18038994073867798","0.18038994073867798"
"567","0.18035686016082764","0.18035686016082764","0.18035686016082764"
"568","0.18034017086029053","0.18034017086029053","0.18034017086029053"
"569","0.18034446239471436","0.18034446239471436","0.18034446239471436"
"570","0.18019548058509827","0.18019548058509827","0.18019548058509827"
"571","0.1804322600364685","0.1804322600364685","0.1804322600364685"
"572","0.1804218739271164","0.1804218739271164","0.1804218739271164"
"573","0.18043668568134308","0.18043668568134308","0.18043668568134308"
"574","0.18024657666683197","0.18024657666683197","0.18024657666683197"
"575","0.18038471043109894","0.18038471043109894","0.18038471043109894"
"576","0.18030250072479248","0.18030250072479248","0.18030250072479248"
"577","0.1803494244813919","0.1803494244813919","0.1803494244813919"
"578","0.18046876788139343","0.18046876788139343","0.18046876788139343"
"579","0.1804189831018448","0.1804189831018448","0.1804189831018448"
"580","0.18036596477031708","0.18036596477031708","0.18036596477031708"
"581","0.1805742084980011","0.1805742084980011","0.1805742084980011"
"582","0.18048417568206787","0.18048417568206787","0.18048417568206787"
"583","0.18047529458999634","0.18047529458999634","0.18047529458999634"
"584","0.18053553998470306","0.18053553998470306","0.18053553998470306"
"585","0.18065951764583588","0.18065951764583588","0.18065951764583588"
"586","0.1804717779159546","0.1804717779159546","0.1804717779159546"
"587","0.1806039810180664","0.1806039810180664","0.1806039810180664"
"588","0.1805480420589447","0.1805480420589447","0.1805480420589447"
"589","0.18045341968536377","0.18045341968536377","0.18045341968536377"
"590","0.18065573275089264","0.18065573275089264","0.18065573275089264"
"591","0.1804555505514145","0.1804555505514145","0.1804555505514145"
"592","0.1805782914161682","0.1805782914161682","0.1805782914161682"
"593","0.18068145215511322","0.18068145215511322","0.18068145215511322"
"594","0.18052250146865845","0.18052250146865845","0.18052250146865845"
"595","0.18052582442760468","0.18052582442760468","0.18052582442760468"
"596","0.18043839931488037","0.18043839931488037","0.18043839931488037"
"597","0.18049149215221405","0.18049149215221405","0.18049149215221405"
"598","0.18053625524044037","0.18053625524044037","0.18053625524044037"
"599","0.18055111169815063","0.18055111169815063","0.18055111169815063"
"600","0.18046915531158447","0.18046915531158447","0.18046915531158447"
"601","0.1805572509765625","0.1805572509765625","0.1805572509765625"
"602","0.18041381239891052","0.18041381239891052","0.18041381239891052"
"603","0.18044117093086243","0.18044117093086243","0.18044117093086243"
"604","0.1806160807609558","0.1806160807609558","0.1806160807609558"
"605","0.18049953877925873","0.18049953877925873","0.18049953877925873"
"606","0.18059591948986053","0.18059591948986053","0.18059591948986053"
"607","0.1804707646369934","0.1804707646369934","0.1804707646369934"
"608","0.1804673969745636","0.1804673969745636","0.1804673969745636"
"609","0.18045541644096375","0.18045541644096375","0.18045541644096375"
"610","0.18043680489063263","0.18043680489063263","0.18043680489063263"
"611","0.18061165511608124","0.18061165511608124","0.18061165511608124"
"612","0.18047890067100525","0.18047890067100525","0.18047890067100525"
"613","0.18049855530261993","0.18049855530261993","0.18049855530261993"
"614","0.18051132559776306","0.18051132559776306","0.18051132559776306"
"615","0.18046241998672485","0.18046241998672485","0.18046241998672485"
"616","0.1804141402244568","0.1804141402244568","0.1804141402244568"
"617","0.1804267317056656","0.1804267317056656","0.1804267317056656"
"618","0.18052470684051514","0.18052470684051514","0.18052470684051514"
"619","0.1805245280265808","0.1805245280265808","0.1805245280265808"
"620","0.18049995601177216","0.18049995601177216","0.18049995601177216"
"621","0.18051175773143768","0.18051175773143768","0.18051175773143768"
"622","0.1804642230272293","0.1804642230272293","0.1804642230272293"
"623","0.18041172623634338","0.18041172623634338","0.18041172623634338"
"624","0.18056192994117737","0.18056192994117737","0.18056192994117737"
"625","0.180349200963974","0.180349200963974","0.180349200963974"
"626","0.18045304715633392","0.18045304715633392","0.18045304715633392"
"627","0.18046195805072784","0.18046195805072784","0.18046195805072784"
"628","0.1803874969482422","0.1803874969482422","0.1803874969482422"
"629","0.18034498393535614","0.18034498393535614","0.18034498393535614"
"630","0.18045608699321747","0.18045608699321747","0.18045608699321747"
